,Province,Location,Year,Value
0,Country,City,2011,27678.62
1,Country,City,2012,28274.89
2,Country,City,2013,28865.08
3,Country,City,2014,30272.69
4,Country,City,2015,30881.90
5,Country,City,2016,31397.00
6,Country,City,2017,31928.30
7,Country,City,2018,32636.90
8,Country,City,2019,33816.60
9,Country,City,2020,35906.44
10,Country,City,2021,36556.60
11,Country,City,2022,37347.50
12,Country,City,2023,38219.71
13,Country,City,2024,39007.28
14,Country,Countryside,2011,60467.21
15,Country,Countryside,2012,60928.00
16,Country,Countryside,2013,61326.34
17,Country,Countryside,2014,60931.08
18,Country,Countryside,2015,61346.70
19,Country,Countryside,2016,61853.70
20,Country,Countryside,2017,62357.70
21,Country,Countryside,2018,62748.30
22,Country,Countryside,2019,62667.40
23,Country,Countryside,2020,61676.26
24,Country,Countryside,2021,61947.80
25,Country,Countryside,2022,62120.37
26,Country,Countryside,2023,62089.49
27,Country,Countryside,2024,62336.48
28,Đồng bằng sông Hồng,City,2011,6164.16
29,Đồng bằng sông Hồng,City,2012,6310.29
30,Đồng bằng sông Hồng,City,2013,6467.57
31,Đồng bằng sông Hồng,City,2014,7117.52
32,Đồng bằng sông Hồng,City,2015,7254.20
33,Đồng bằng sông Hồng,City,2016,7411.70
34,Đồng bằng sông Hồng,City,2017,7569.20
35,Đồng bằng sông Hồng,City,2018,7773.50
36,Đồng bằng sông Hồng,City,2019,8130.30
37,Đồng bằng sông Hồng,City,2020,8537.08
38,Đồng bằng sông Hồng,City,2021,8722.90
39,Đồng bằng sông Hồng,City,2022,8830.36
40,Đồng bằng sông Hồng,City,2023,9204.31
41,Đồng bằng sông Hồng,City,2024,9373.82
42,Đồng bằng sông Hồng,Countryside,2011,14052.65
43,Đồng bằng sông Hồng,Countryside,2012,14215.07
44,Đồng bằng sông Hồng,Countryside,2013,14318.07
45,Đồng bằng sông Hồng,Countryside,2014,13963.07
46,Đồng bằng sông Hồng,Countryside,2015,14114.10
47,Đồng bằng sông Hồng,Countryside,2016,14257.50
48,Đồng bằng sông Hồng,Countryside,2017,14399.40
49,Đồng bằng sông Hồng,Countryside,2018,14517.30
50,Đồng bằng sông Hồng,Countryside,2019,14489.90
51,Đồng bằng sông Hồng,Countryside,2020,14383.10
52,Đồng bằng sông Hồng,Countryside,2021,14500.07
53,Đồng bằng sông Hồng,Countryside,2022,14623.93
54,Đồng bằng sông Hồng,Countryside,2023,14528.10
55,Đồng bằng sông Hồng,Countryside,2024,14642.17
56,Hà Nội,City,2011,2900.37
57,Hà Nội,City,2012,2972.61
58,Hà Nội,City,2013,3024.64
59,Hà Nội,City,2014,3583.51
60,Hà Nội,City,2015,3650.50
61,Hà Nội,City,2016,3733.00
62,Hà Nội,City,2017,3810.00
63,Hà Nội,City,2018,3904.80
64,Hà Nội,City,2019,4000.30
65,Hà Nội,City,2020,4061.06
66,Hà Nội,City,2021,4095.37
67,Hà Nội,City,2022,4138.51
68,Hà Nội,City,2023,4212.99
69,Hà Nội,City,2024,4280.83
70,Hà Nội,Countryside,2011,3925.45
71,Hà Nội,Countryside,2012,4018.82
72,Hà Nội,Countryside,2013,4103.75
73,Hà Nội,Countryside,2014,3702.03
74,Hà Nội,Countryside,2015,3783.10
75,Hà Nội,Countryside,2016,3857.70
76,Hà Nội,Countryside,2017,3932.20
77,Hà Nội,Countryside,2018,4009.60
78,Hà Nội,Countryside,2019,4093.60
79,Hà Nội,Countryside,2020,4185.48
80,Hà Nội,Countryside,2021,4235.47
81,Hà Nội,Countryside,2022,4297.15
82,Hà Nội,Countryside,2023,4374.09
83,Hà Nội,Countryside,2024,4436.79
84,Hà Tây,City,2011,..
85,Hà Tây,City,2012,..
86,Hà Tây,City,2013,..
87,Hà Tây,City,2014,..
88,Hà Tây,City,2015,..
89,Hà Tây,City,2016,..
90,Hà Tây,City,2017,..
91,Hà Tây,City,2018,..
92,Hà Tây,City,2019,..
93,Hà Tây,City,2020,..
94,Hà Tây,City,2021,..
95,Hà Tây,City,2022,..
96,Hà Tây,City,2023,..
97,Hà Tây,City,2024,..
98,Hà Tây,Countryside,2011,..
99,Hà Tây,Countryside,2012,..
100,Hà Tây,Countryside,2013,..
101,Hà Tây,Countryside,2014,..
102,Hà Tây,Countryside,2015,..
103,Hà Tây,Countryside,2016,..
104,Hà Tây,Countryside,2017,..
105,Hà Tây,Countryside,2018,..
106,Hà Tây,Countryside,2019,..
107,Hà Tây,Countryside,2020,..
108,Hà Tây,Countryside,2021,..
109,Hà Tây,Countryside,2022,..
110,Hà Tây,Countryside,2023,..
111,Hà Tây,Countryside,2024,..
112,Vĩnh Phúc,City,2011,236.95
113,Vĩnh Phúc,City,2012,244.56
114,Vĩnh Phúc,City,2013,251.44
115,Vĩnh Phúc,City,2014,251.06
116,Vĩnh Phúc,City,2015,254.20
117,Vĩnh Phúc,City,2016,257.90
118,Vĩnh Phúc,City,2017,261.70
119,Vĩnh Phúc,City,2018,285.20
120,Vĩnh Phúc,City,2019,295.20
121,Vĩnh Phúc,City,2020,350.98
122,Vĩnh Phúc,City,2021,358.33
123,Vĩnh Phúc,City,2022,366.18
124,Vĩnh Phúc,City,2023,411.00
125,Vĩnh Phúc,City,2024,416.63
126,Vĩnh Phúc,Countryside,2011,792.56
127,Vĩnh Phúc,Countryside,2012,802.84
128,Vĩnh Phúc,Countryside,2013,810.06
129,Vĩnh Phúc,Countryside,2014,825.77
130,Vĩnh Phúc,Countryside,2015,836.10
131,Vĩnh Phúc,Countryside,2016,848.30
132,Vĩnh Phúc,Countryside,2017,861.40
133,Vĩnh Phúc,Countryside,2018,853.20
134,Vĩnh Phúc,Countryside,2019,859.60
135,Vĩnh Phúc,Countryside,2020,820.25
136,Vĩnh Phúc,Countryside,2021,833.40
137,Vĩnh Phúc,Countryside,2022,831.44
138,Vĩnh Phúc,Countryside,2023,800.35
139,Vĩnh Phúc,Countryside,2024,808.67
140,Bắc Ninh,City,2011,279.35
141,Bắc Ninh,City,2012,286.35
142,Bắc Ninh,City,2013,293.70
143,Bắc Ninh,City,2014,327.28
144,Bắc Ninh,City,2015,336.10
145,Bắc Ninh,City,2016,345.50
146,Bắc Ninh,City,2017,355.30
147,Bắc Ninh,City,2018,365.60
148,Bắc Ninh,City,2019,380.90
149,Bắc Ninh,City,2020,446.57
150,Bắc Ninh,City,2021,536.15
151,Bắc Ninh,City,2022,554.57
152,Bắc Ninh,City,2023,770.71
153,Bắc Ninh,City,2024,787.92
154,Bắc Ninh,Countryside,2011,793.03
155,Bắc Ninh,Countryside,2012,818.34
156,Bắc Ninh,Countryside,2013,846.19
157,Bắc Ninh,Countryside,2014,849.78
158,Bắc Ninh,Countryside,2015,882.40
159,Bắc Ninh,Countryside,2016,912.40
160,Bắc Ninh,Countryside,2017,942.50
161,Bắc Ninh,Countryside,2018,971.70
162,Bắc Ninh,Countryside,2019,997.70
163,Bắc Ninh,Countryside,2020,972.56
164,Bắc Ninh,Countryside,2021,926.80
165,Bắc Ninh,Countryside,2022,933.68
166,Bắc Ninh,Countryside,2023,746.73
167,Bắc Ninh,Countryside,2024,758.67
168,Quảng Ninh,City,2011,639.93
169,Quảng Ninh,City,2012,663.31
170,Quảng Ninh,City,2013,684.20
171,Quảng Ninh,City,2014,709.67
172,Quảng Ninh,City,2015,733.50
173,Quảng Ninh,City,2016,761.50
174,Quảng Ninh,City,2017,792.90
175,Quảng Ninh,City,2018,822.10
176,Quảng Ninh,City,2019,853.70
177,Quảng Ninh,City,2020,901.11
178,Quảng Ninh,City,2021,909.89
179,Quảng Ninh,City,2022,917.98
180,Quảng Ninh,City,2023,930.42
181,Quảng Ninh,City,2024,968.26
182,Quảng Ninh,Countryside,2011,541.60
183,Quảng Ninh,Countryside,2012,535.08
184,Quảng Ninh,Countryside,2013,525.39
185,Quảng Ninh,Countryside,2014,518.00
186,Quảng Ninh,Countryside,2015,508.10
187,Quảng Ninh,Countryside,2016,499.80
188,Quảng Ninh,Countryside,2017,492.30
189,Quảng Ninh,Countryside,2018,481.80
190,Quảng Ninh,Countryside,2019,471.20
191,Quảng Ninh,Countryside,2020,436.50
192,Quảng Ninh,Countryside,2021,440.96
193,Quảng Ninh,Countryside,2022,444.90
194,Quảng Ninh,Countryside,2023,450.74
195,Quảng Ninh,Countryside,2024,428.27
196,Hải Dương,City,2011,351.49
197,Hải Dương,City,2012,366.07
198,Hải Dương,City,2013,379.46
199,Hải Dương,City,2014,394.26
200,Hải Dương,City,2015,409.80
201,Hải Dương,City,2016,426.60
202,Hải Dương,City,2017,443.60
203,Hải Dương,City,2018,463.40
204,Hải Dương,City,2019,594.20
205,Hải Dương,City,2020,603.24
206,Hải Dương,City,2021,613.18
207,Hải Dương,City,2022,618.12
208,Hải Dương,City,2023,620.02
209,Hải Dương,City,2024,630.52
210,Hải Dương,Countryside,2011,1396.34
211,Hải Dương,Countryside,2012,1401.76
212,Hải Dương,Countryside,2013,1400.22
213,Hải Dương,Countryside,2014,1401.53
214,Hải Dương,Countryside,2015,1403.00
215,Hải Dương,Countryside,2016,1406.20
216,Hải Dương,Countryside,2017,1407.00
217,Hải Dương,Countryside,2018,1414.30
218,Hải Dương,Countryside,2019,1302.70
219,Hải Dương,Countryside,2020,1313.54
220,Hải Dương,Countryside,2021,1323.60
221,Hải Dương,Countryside,2022,1328.71
222,Hải Dương,Countryside,2023,1336.87
223,Hải Dương,Countryside,2024,1347.71
224,Hải Phòng,City,2011,867.64
225,Hải Phòng,City,2012,878.95
226,Hải Phòng,City,2013,886.79
227,Hải Phòng,City,2014,894.29
228,Hải Phòng,City,2015,901.90
229,Hải Phòng,City,2016,908.10
230,Hải Phòng,City,2017,914.40
231,Hải Phòng,City,2018,920.30
232,Hải Phòng,City,2019,926.90
233,Hải Phòng,City,2020,932.55
234,Hải Phòng,City,2021,943.20
235,Hải Phòng,City,2022,951.77
236,Hải Phòng,City,2023,960.64
237,Hải Phòng,City,2024,970.27
238,Hải Phòng,Countryside,2011,1018.55
239,Hải Phòng,Countryside,2012,1033.98
240,Hải Phòng,Countryside,2013,1045.38
241,Hải Phòng,Countryside,2014,1056.42
242,Hải Phòng,Countryside,2015,1067.60
243,Hải Phòng,Countryside,2016,1077.20
244,Hải Phòng,Countryside,2017,1087.00
245,Hải Phòng,Countryside,2018,1096.20
246,Hải Phòng,Countryside,2019,1106.40
247,Hải Phòng,Countryside,2020,1120.95
248,Hải Phòng,Countryside,2021,1129.19
249,Hải Phòng,Countryside,2022,1136.25
250,Hải Phòng,Countryside,2023,1144.39
251,Hải Phòng,Countryside,2024,1154.25
252,Hưng Yên,City,2011,139.27
253,Hưng Yên,City,2012,140.90
254,Hưng Yên,City,2013,142.65
255,Hưng Yên,City,2014,144.48
256,Hưng Yên,City,2015,146.10
257,Hưng Yên,City,2016,147.90
258,Hưng Yên,City,2017,149.50
259,Hưng Yên,City,2018,151.50
260,Hưng Yên,City,2019,207.30
261,Hưng Yên,City,2020,209.73
262,Hưng Yên,City,2021,213.57
263,Hưng Yên,City,2022,217.43
264,Hưng Yên,City,2023,220.98
265,Hưng Yên,City,2024,225.20
266,Hưng Yên,Countryside,2011,1011.47
267,Hưng Yên,Countryside,2012,1022.01
268,Hưng Yên,Countryside,2013,1032.87
269,Hưng Yên,Countryside,2014,1044.17
